Timestamp                     Simulation t   % complete   Est. completion
2023-01-20 00:22:28.580223       0.00*year            0   TBD
2023-01-20 00:22:28.913977      10.00*year            5   2023-01-20 00:22:35.259236
2023-01-20 00:22:29.144207      20.00*year           10   2023-01-20 00:22:34.221926
2023-01-20 00:22:29.372444      30.00*year           15   2023-01-20 00:22:33.862869
2023-01-20 00:22:29.567268      40.00*year           20   2023-01-20 00:22:33.516276
2023-01-20 00:22:29.999672      55.00*year           27   2023-01-20 00:22:33.742401
2023-01-20 00:22:30.144719      60.00*year           30   2023-01-20 00:22:33.795693
2023-01-20 00:22:30.320980      70.00*year           35   2023-01-20 00:22:33.554199
2023-01-20 00:22:30.474800      80.00*year           40   2023-01-20 00:22:33.320366
2023-01-20 00:22:30.675046      90.00*year           45   2023-01-20 00:22:33.235638
2023-01-20 00:22:30.880239     100.00*year           50   2023-01-20 00:22:33.180462
2023-01-20 00:22:31.011658     110.00*year           55   2023-01-20 00:22:33.001183
2023-01-20 00:22:31.127404     120.00*year           60   2023-01-20 00:22:32.825663
2023-01-20 00:22:31.316174     130.00*year           65   2023-01-20 00:22:32.789490
2023-01-20 00:22:31.452242     140.00*year           70   2023-01-20 00:22:32.683196
2023-01-20 00:22:31.564607     150.00*year           75   2023-01-20 00:22:32.559471
2023-01-20 00:22:31.670629     160.00*year           80   2023-01-20 00:22:32.443282
2023-01-20 00:22:31.836929     170.00*year           85   2023-01-20 00:22:32.411678
2023-01-20 00:22:31.972514     180.00*year           90   2023-01-20 00:22:32.349458
2023-01-20 00:22:32.095439     190.00*year           95   2023-01-20 00:22:32.280461
