Timestamp                     Simulation t   % complete   Est. completion
2022-04-07 17:01:32.822455       0.00*year            0   TBD
2022-04-07 17:01:33.002678      10.00*year            5   2022-04-07 17:01:36.432007
2022-04-07 17:01:33.101079      20.00*year           10   2022-04-07 17:01:35.611107
2022-04-07 17:01:33.195060      30.00*year           15   2022-04-07 17:01:35.308007
2022-04-07 17:01:33.293703      40.00*year           20   2022-04-07 17:01:35.179767
2022-04-07 17:01:33.484627      55.00*year           27   2022-04-07 17:01:35.231060
2022-04-07 17:01:33.535678      60.00*year           30   2022-04-07 17:01:35.200490
2022-04-07 17:01:33.635888      70.00*year           35   2022-04-07 17:01:35.147047
2022-04-07 17:01:33.716846      80.00*year           40   2022-04-07 17:01:35.058834
2022-04-07 17:01:33.860162      90.00*year           45   2022-04-07 17:01:35.128798
2022-04-07 17:01:33.963883     100.00*year           50   2022-04-07 17:01:35.105579
2022-04-07 17:01:34.065967     110.00*year           55   2022-04-07 17:01:35.083605
2022-04-07 17:01:34.168569     120.00*year           60   2022-04-07 17:01:35.066157
2022-04-07 17:01:34.324119     130.00*year           65   2022-04-07 17:01:35.132852
2022-04-07 17:01:34.425748     140.00*year           70   2022-04-07 17:01:35.112988
2022-04-07 17:01:34.520235     150.00*year           75   2022-04-07 17:01:35.086251
2022-04-07 17:01:34.610488     160.00*year           80   2022-04-07 17:01:35.057563
2022-04-07 17:01:34.760996     170.00*year           85   2022-04-07 17:01:35.103139
2022-04-07 17:01:34.859742     180.00*year           90   2022-04-07 17:01:35.086137
2022-04-07 17:01:34.941931     190.00*year           95   2022-04-07 17:01:35.053496
